,MA,PYPL,SQ,V
,close,close,close,close
time,,,,
2017-10-20 00:00:00-04:00,0.00262068965517237,0.055299539170506895,0.011980579440241668,0.005137786081270468
2017-10-23 00:00:00-04:00,0.001375705048837661,-0.016199464713339773,0.0007693491306357547,-0.00037174721189581206
2017-10-24 00:00:00-04:00,0.001305124330265084,0.005154639175257714,0.005842558425584121,0.007809594644849316
2017-10-25 00:00:00-04:00,0.0033614598339848367,0.011823361823361855,0.005808621216753185,0.010055350553505482
2017-10-26 00:00:00-04:00,0.0023246273759058855,0.004223567506687287,0.03677811550151988,0.003013973878893017
2017-10-27 00:00:00-04:00,0.012894270122782991,-0.003785223608579802,0.03195543828789216,-0.0010016390457111557
2017-10-30 00:00:00-04:00,0.00289379171568771,0.0009850830284265921,0.015625,0.0030990793911220837
2017-10-31 00:00:00-04:00,-0.0012758528068761432,0.02024462252214243,0.040279720279720266,-0.0007269422989549801
2017-11-01 00:00:00-04:00,0.0008740671014590973,-0.0026181617748380903,-0.019360043022317752,0.009902700736564407
2017-11-02 00:00:00-04:00,-0.004097810022840376,-0.0019342359767892114,-0.010693720866465584,-0.0008013758452714015
2017-11-03 00:00:00-04:00,0.006947723440134945,0.01578073089700993,0.02245011086474502,0.0033342344777869126
2017-11-06 00:00:00-05:00,0.005493033226152244,0.018533660397928475,0.008132285172133269,0.005478713849470074
2017-11-07 00:00:00-05:00,-0.0009993337774817368,-0.004549103559004397,-0.011293358429685263,0.001071907101384495
2017-11-08 00:00:00-05:00,0.00020006668889638313,0.00504032258064524,-0.0016317650258363958,0.003658427768359118
2017-11-09 00:00:00-05:00,-0.00466728897186286,-0.009027081243731305,0.03432307273222546,-0.003022759601706948
2017-11-10 00:00:00-05:00,0.001808681672025747,-0.0016194331983804267,0.03239399525941544,-0.002229356161940421
2017-11-13 00:00:00-05:00,0.0012704781009695854,0.0006758583400918727,0.020153061224489788,-0.004289927607471711
2017-11-14 00:00:00-05:00,0.001602778148791062,0.006213697149804132,-0.006001500375093838,0.0048469616730995035
2017-11-15 00:00:00-05:00,-0.010801440192025447,-0.014230097999731295,0.02289308176100624,-0.015006699419383707
2017-11-16 00:00:00-05:00,0.01334591534106222,0.058150619637750145,0.03025086079685213,0.006801487258547123
2017-11-17 00:00:00-05:00,-0.008381003059731218,-0.017117117117117053,0.054666984960611176,-0.010718789407313967
2017-11-20 00:00:00-05:00,0.0034209820230748367,-0.004713892889878224,0.02354006337709369,0.0010925976509150725
2017-11-21 00:00:00-05:00,0.019653720168460342,0.023154848046309517,0.06302521008403361,0.013401546157344235
2017-11-22 00:00:00-05:00,-0.008326230905395748,-0.0023145171660021724,0.01539421676721453,-0.005416272150847945
2017-11-24 00:00:00-05:00,0.01011503371677902,0.012372728444387082,0.0010243802499487753,0.010377188233170909
2017-11-27 00:00:00-05:00,0.0012435368806857916,-0.009038828771483098,-0.16086573884568145,0.0033937661873715275
2017-11-28 00:00:00-05:00,0.007778794613674922,-0.000642343268242529,0.03780234682354422,0.008900756564307999
2017-11-29 00:00:00-05:00,-0.03781539858597638,-0.05836097184728117,-0.08061104582843714,-0.031142479047198912
2017-11-30 00:00:00-05:00,0.01314547660779275,0.03262657661900792,0.0022980572597137705,0.01356765616463318
2017-12-01 00:00:00-05:00,-0.003925743562446016,-0.004494976203067158,-0.025246175073131982,-0.005570029646931984
2017-12-04 00:00:00-05:00,-0.04208416833667328,-0.05803452855245672,-0.03558346415489266,-0.02945162164603843
2017-12-05 00:00:00-05:00,0.012133891213389036,0.0033836176512054283,0.019940314704286477,0.010797728753606961
2017-12-06 00:00:00-05:00,0.01577786964310346,0.027680202332443393,0.0005266657800240271,0.010958651809558795
2017-12-07 00:00:00-05:00,0.013972732822356448,0.007519824993163837,0.02964524602018348,0.01466569502641657
2017-12-08 00:00:00-05:00,0.0024081878386512656,-0.01058488261636592,-0.01672867732681982,0.010817847203519193
2017-12-11 00:00:00-05:00,0.006806806806806787,0.005074749691400315,0.0059870805104773606,-0.0019094986455882035
2017-12-12 00:00:00-05:00,0.01093656790614439,0.004639737991266379,-0.006003654398329505,0.010233137568962603
2017-12-13 00:00:00-05:00,-0.005048518227117826,0.006384134745992975,-0.048975840336134335,-0.0017616489033736027
2017-12-14 00:00:00-05:00,0.0010543657331136824,0.002429477662302615,0.022228358415021354,0.0
2017-12-15 00:00:00-05:00,0.009479296952142668,0.016965127238454336,0.0,0.003176564016588612
2017-12-18 00:00:00-05:00,-0.0013042060645581666,-0.002780352177942591,0.019989195029713525,-0.0012314187703403867
2017-12-19 00:00:00-05:00,-0.009598432908912824,-0.01101964949548595,-0.022510593220338992,-0.01232937032144421
2017-12-20 00:00:00-05:00,-0.0016482067510548148,-0.00698080279232105,-0.03386616093199679,-0.00017833259028099402
2017-12-21 00:00:00-05:00,-0.005745228818596071,0.0006759497093415945,0.005888951205832882,0.002586283777757936
2017-12-22 00:00:00-05:00,0.001793304994686551,-0.0017562820859227113,-0.020630052969054735,0.002757516456146636
2017-12-26 00:00:00-05:00,0.0029171915401444704,0.0052781161185546654,-0.002277255906632636,0.0023063958130045137
2017-12-27 00:00:00-05:00,0.0006610696106299496,0.0040387722132471104,0.019686162624821923,0.00920435436764322
2017-12-28 00:00:00-05:00,0.002510404967959179,-0.005497452400107239,-0.01762730833799675,0.0025431903884942653
2017-12-29 00:00:00-05:00,0.0005271828665569522,-0.007280571659700752,-0.01253204215323267,-0.0005248425472357265
2018-01-02 00:00:00-05:00,0.0006586313640255526,0.002716284123319257,0.04351312373810212,0.0027131104498510084
2018-01-03 00:00:00-05:00,0.012505759231224989,0.03982121088988211,0.03127263078173281,0.00968840010473948
2018-01-04 00:00:00-05:00,0.012806344666189906,-0.0006512960791975608,0.02117394800321626,0.0035874827109265706
2018-01-05 00:00:00-05:00,0.0193196405648266,0.02502606882168923,0.07979002624671905,0.02347215642361844
2018-01-08 00:00:00-05:00,0.0028965430388514513,0.0050864699898272026,-0.008993680116674674,0.004208045783538061
2018-01-09 00:00:00-05:00,0.0015696615809630554,0.002024291497975561,0.0026097620799605536,-0.0017599731813610076
2018-01-10 00:00:00-05:00,0.0020060180541623396,0.002020202020202033,-0.0008904893777337275,-0.0012593401057846565
2018-01-11 00:00:00-05:00,0.006756756756756577,0.004788306451612767,0.03550440744368255,0.0075655682582380646
2018-01-12 00:00:00-05:00,0.007954262987819982,0.009154752947078126,-0.02459210215180896,0.0020023360587351213
2018-01-16 00:00:00-05:00,0.0004932182490753334,-0.0006213495712688033,-0.04678787878787882,0.002414654454621301
2018-01-17 00:00:00-05:00,0.012509243283214122,0.025615518527729364,0.0190742624618514,0.013456267131821686
2018-01-18 00:00:00-05:00,0.007242407644087345,0.005819592628515835,0.004741702021462402,0.008851733464470213
2018-01-19 00:00:00-05:00,0.00797583081570985,0.010366441658630654,0.05663189269746649,-0.003168413356080868
2018-01-22 00:00:00-05:00,0.009051672461335647,0.0015509424958244367,0.06488011283497874,0.01312143439282809
2018-01-23 00:00:00-05:00,-0.006653597100932718,0.00273972602739736,-0.006181015452538463,0.0027350977395221854
2018-01-24 00:00:00-05:00,-0.0005382453202560367,-0.005939653124257593,-0.015437583296312729,-0.00040112314480555966
2018-01-25 00:00:00-05:00,0.008796074676878929,0.007887189292542951,0.017935702199661563,0.005216693418940599
2018-01-26 00:00:00-05:00,0.010202265852067072,0.01316101493953048,0.018838652482269458,0.008303393213572985
2018-01-29 00:00:00-05:00,-0.010510246021959935,-0.013341135166764162,-0.01174679138568635,-0.0112439623089714
2018-01-30 00:00:00-05:00,-0.00812959886066933,-0.006167714387379841,0.0017609509134932644,-0.010490910546968824
2018-01-31 00:00:00-05:00,0.011426862099910284,0.019035684449218326,0.030762469786860036,0.005584331498866835
2018-02-01 00:00:00-05:00,0.022240624630308625,-0.08180593781109091,-0.052654018332978,0.010865191146881337
2018-02-02 00:00:00-05:00,-0.013308644832773942,-0.02359693877551028,-0.019126912691268982,-0.03821656050955413
2018-02-05 00:00:00-05:00,-0.037708186722965054,-0.024167210973220055,-0.05895847671484289,-0.03749999999999998
2018-02-06 00:00:00-05:00,0.03126333109878732,0.013119143239625153,0.014139444173573823,0.03242452911327098
2018-02-07 00:00:00-05:00,-0.0026001654650750217,-0.0011892177589852837,0.0016826923076922462,-0.003415528157280967
2018-02-08 00:00:00-05:00,-0.04810996563573888,-0.043259690435242915,-0.05207583393328541,-0.047646911309871975
2018-02-09 00:00:00-05:00,0.0281961907133077,0.03360066371681425,0.0015189873417722488,0.02097779338190109
2018-02-12 00:00:00-05:00,0.017737151159271214,0.006956521739130306,0.008594539939332568,0.01753782668500703
2018-02-13 00:00:00-05:00,0.011896264572924142,-0.003985651654045408,0.05563909774436082,8.448800270355328e-05
2018-02-14 00:00:00-05:00,0.013754996473077874,0.030545551553954997,-0.0064102564102562765,0.02069781194559428
2018-02-15 00:00:00-05:00,0.012872550156558082,0.013331607558892067,0.05830346475507753,0.01233239529879171
2018-02-16 00:00:00-05:00,0.0060109915273642844,0.00025546046749269635,-0.004154436667419215,-0.00359741640094835
2018-02-20 00:00:00-05:00,-0.0022762191999088355,-0.015834503894777252,0.018682265451412494,0.0010667104291457452
2018-02-21 00:00:00-05:00,-0.01711059145611138,-0.0072661217075384865,-0.018695748942799795,-0.012540983606557421
2018-02-22 00:00:00-05:00,0.003365635698949543,0.01581492615344393,0.018371512814697066,-0.0005810575246948391
2018-02-23 00:00:00-05:00,0.016482563183158883,0.02534740092640253,-0.0008908685968819219,0.020847176079734187
